Address,Rank,Size,Symbol,Tag
0x002701FC,U,000004,,
0x00270258,U,000004,,
0x002702A8,U,000004,,
0x002702EC,U,000004,,
0x00270334,U,000004,,
0x00270368,O,000008,_ZN2al16isPadTriggerDownEi,
0x00270370,O,000008,_ZN2al14isPadTriggerUpEi,
0x00270378,U,000004,,
0x0027038C,U,000004,,
0x002703C8,U,000004,,
0x00270420,U,000044,,
0x0027044C,O,000020,_ZN2al16isEqualSubStringEPKcS1_,
0x00270460,U,000380,,
0x00270628,O,000020,_ZN2al14isSensorMapObjEPKNS_9HitSensorE,
0x0027063C,U,000212,,
0x00270710,U,000004,,
0x00270724,U,000004,,
0x00270778,U,000004,,
0x00270844,U,000004,,
0x0027089C,U,000004,,
0x002708B0,U,000004,,
0x002708C4,U,000004,,
0x002708DC,U,000004,,
0x002709FC,U,000004,,
0x00270AB0,U,000004,,
0x00270B74,O,000040,_ZN2al17initActorPoseTFSVEPNS_9LiveActorE,
0x00270B9C,U,000004,,
0x00270BAC,U,000004,,
0x00270CA4,U,000004,,
0x00270CCC,U,000004,,
0x00270DB0,U,000004,,
0x00270E44,M,000036,_ZN2al9setRotateEPNS_9LiveActorERKN4sead7Vector3IfEE,
0x00270E68,U,000004,,
0x00270E74,U,000004,,
0x00270E9C,U,000004,,
0x00270ED8,U,000004,,
0x00270EEC,U,000004,,
0x00270F00,U,000004,,
0x00270F40,U,000004,,
0x00270F54,U,000004,,
0x00270F94,O,000020,_ZN2al11isExistRailEPKNS_9LiveActorE,
0x00270FA8,U,000004,,
0x00270FC4,U,000004,,
0x00271028,U,000004,,
0x00271038,U,000004,,
0x0027109C,U,000004,,
0x002710C0,U,000004,,
0x00271110,U,000004,,
0x00271188,U,000004,,
0x002711A8,U,000004,,
0x002711E0,O,000048,_ZN2al17CameraParamVisionC1Ev,
0x00271210,U,000004,,
0x00271294,U,000004,,
0x00271300,U,000004,,
0x00271330,U,000004,,
0x00271340,U,000004,,
0x00271350,U,000004,,
0x00271360,U,000004,,
0x00271390,U,000004,,
0x0027139C,U,000004,,
0x002713E8,U,000004,,
0x00271500,U,000004,,
0x002715E8,U,000004,,
0x00271D58,U,000004,,
0x00271DA0,U,000004,,
0x00271DCC,U,000004,,
0x002723E0,U,000004,,
0x00272554,U,000004,,
0x00272570,U,000004,,
0x002725B8,U,000004,,
0x00272610,U,000004,,
0x00272634,O,000032,_ZN2al11getBaseNameEPKc,
0x00272654,U,000004,,
0x0027285C,U,000004,,
0x002728C0,U,000004,,
0x00272918,U,000004,,
0x0027293C,U,000004,,
0x00272A0C,U,000004,,
0x00272A9C,U,000004,,
0x00272AEC,U,000004,,
0x00272B60,U,000004,,
0x00272C74,U,000004,,
0x00272D50,U,000004,,
0x00272D78,U,000004,,
0x00272DA0,O,000016,_ZN2al20isMsgGororiBigAttackEj,
0x00272DB0,O,000016,_ZN2al17isMsgGororiAttackEj,
0x00272DC0,O,000016,_ZN2al14getVelocityPtrEPNS_9LiveActorE,
0x00272DD0,U,000004,,
0x00272DD8,O,000016,_ZN2al11getVelocityEPKNS_9LiveActorE,
0x00272DE8,U,000004,,
0x00272DFC,U,000004,,
0x00272EFC,U,000004,,
0x00272F60,U,000004,,
0x00273008,U,000004,,
0x00273044,U,000004,,
0x00273050,U,000004,,
0x0027305C,U,000004,,
0x0027306C,U,000004,,
0x00273094,U,000004,,
0x002730A0,U,000004,,
0x002730AC,U,000004,,
0x002730CC,U,000004,,
0x002730F8,U,000004,,
0x00273154,U,000004,,
0x00273244,U,000004,,
0x002732FC,U,000004,,
0x00273318,O,000016,_ZN2al21isMsgPlayerFloorTouchEj,
0x00273328,U,000004,,
0x00273348,U,000004,,
0x00273458,U,000004,,
0x00273488,U,000004,,
0x0027348C,U,000004,,
0x00273494,U,000004,,
0x00273498,U,000004,,
0x002734A0,U,000004,,
0x002734A8,U,000004,,
0x002734B0,U,000004,,
0x002734B8,U,000004,,
0x002734C0,U,000004,,
0x002734C8,U,000004,,
0x002734D0,U,000004,,
0x002734F4,U,000004,,
0x0027353C,U,000004,,
0x0027361C,U,000004,,
0x002737C0,U,000004,,
0x002737E4,U,000004,,
0x00273800,U,000004,,
0x00273814,U,000004,,
0x00273824,U,000004,,
0x00273848,U,000004,,
0x0027386C,U,000004,,
0x002738B0,U,000004,,
0x002738E4,U,000004,,
0x00273944,U,000004,,
0x00273950,U,000004,,
0x00273974,U,000004,,
0x00273A28,U,000004,,
0x00273A68,U,000004,,
0x00273ABC,U,000004,,
0x00273B00,U,000004,,
0x00273B1C,U,000004,,
0x00273B44,U,000004,,
0x00273BD4,U,000004,,
0x00273C28,U,000004,,
0x00273DE0,U,000004,,
0x00273E18,U,000004,,
0x00273E28,U,000004,,
0x00273E5C,U,000004,,
0x00273EAC,U,000004,,
0x00273F7C,U,000004,,
0x00273FB0,U,000004,,
0x00274008,U,000004,,
0x002741D8,U,000004,,
0x00274218,U,000004,,
0x002742E0,U,000004,,
0x00274304,U,000004,,
0x00274318,O,000036,_ZN2al7setQuatEPNS_9LiveActorERKN4sead4QuatIfEE,
0x0027433C,U,000004,,
0x0027434C,U,000004,,
0x00274374,U,000004,,
0x0027439C,U,000004,,
0x002743AC,U,000004,,
0x002743F0,U,000004,,
0x00274480,U,000004,,
0x00274498,O,000072,_ZN2al5SceneC2EPKc,
0x002744E4,U,000004,,
0x002744FC,U,000004,,
0x00274508,U,000004,,
0x0027455C,U,000004,,
0x00274578,U,000004,,
0x00274598,U,000004,,
0x002745C4,U,000004,,
0x002746DC,U,000004,,
0x002746FC,U,000004,,
0x00274718,U,000004,,
0x00274734,U,000004,,
0x00274760,U,000004,,
0x00274778,U,000004,,
0x002747B8,U,000004,,
0x002748F4,U,000004,,
0x00274930,U,000004,,
0x00274978,U,000004,,
0x0027497C,O,000020,_ZN2al5Scene6appearEv,
0x00274990,M,000236,_ZN2al12LiveActorKit7endInitEv,
0x00274A7C,O,000020,_ZN2al5Scene7endInitERKNS_13ActorInitInfoE,
0x00274A90,U,000004,,
0x00274AA8,U,000004,,
0x00274D88,U,000004,,
0x00274EB4,U,000004,,
0x00274EE4,O,000012,_ZNK2al19StageResourceKeeper16getResourceSoundEv,
0x00274EF0,M,000332,_ZN2al16initPlacementMapEPNS_5SceneEPKNS_8ResourceERKNS_13ActorInitInfoEPKc,
0x00275048,O,000012,_ZNK2al19StageResourceKeeper14getResourceMapEv,
0x00275054,U,000004,,
0x002753E8,U,000004,,
0x00275514,O,000012,_ZNK2al19StageResourceKeeper17getResourceDesignEv,
0x00275520,U,000004,,
0x00275638,U,000004,,
0x0027569C,U,000004,,
0x002756F4,U,000004,,
0x00275738,U,000004,,
0x00275748,U,000004,,
0x00275800,U,000004,,
0x00275828,U,000004,,
0x00276534,U,000004,,
0x0027654C,U,000004,,
0x00276588,O,000008,_ZN2rp17createCoinRotaterEv,
0x00276590,O,000024,_ZN2al14createSceneObjEi,
0x002765A8,U,000004,,
0x002765D0,U,000004,,
0x002765E8,U,000004,,
0x00276660,U,000004,,
0x0027669C,U,000004,,
0x00276770,U,000004,,
0x00276774,U,000004,,
0x002767A0,U,000004,,
0x00276810,O,000032,_ZN2al5Scene16initActorFactoryEv,
0x00276830,U,000004,,
0x00276844,U,000004,,
0x00276858,U,000004,,
0x00276870,U,000004,,
0x00276884,O,000040,_ZN19PlayerActorInitInfoC1Ev,
0x002768AC,U,000004,,
0x00276A98,O,000008,_ZN2al8isPlacedERKNS_13ActorInitInfoE,
0x00276AA0,O,000016,_ZNK2al9ByamlIter7isValidEv,
0x00276AB0,U,000004,,
0x00276AB8,U,000004,,
0x00276B54,O,000144,_ZN2al11tryGetTransEPN4sead7Vector3IfEERKNS_9ByamlIterE,
0x00276BF0,O,000020,_ZN2al16tryGetObjectNameEPPKcRKNS_9ByamlIterE,
0x00276C08,m,000052,_ZN2al17initActorInitInfoEPNS_13ActorInitInfoEPKNS_9ByamlIterERKS0_,
0x00276C3C,O,000036,_ZN2al13ActorInitInfoC1Ev,
0x00276C60,O,000132,_ZN2al19tryGetPlacementInfoEPNS_9ByamlIterEPKNS_8ResourceEPKc,
0x00276CF0,U,000004,,
0x00276D04,U,000004,,
0x00276D1C,U,000004,,
0x00276D44,U,000004,,
0x00276D98,U,000004,,
0x00276DC0,U,000004,,
0x00276E14,U,000004,,
0x00276E34,U,000004,,
0x00276E50,U,000004,,
0x00276E7C,U,000004,,
0x00276EA0,U,000004,,
0x00276ED0,U,000004,,
0x00276EF0,U,000004,,
0x00276FD8,U,000004,,
0x00276FE4,U,000004,,
0x00277040,U,000004,,
0x0027704C,U,000004,,
0x002770B8,U,000004,,
0x002770C0,U,000004,,
0x002770D0,U,000004,,
0x00277224,U,000004,,
0x00277228,U,000004,,
0x00277250,O,000016,_ZN2al15getLiveActorKitEv,
0x00277260,U,000004,,
0x00277504,U,000004,,
0x00277544,U,000004,,
0x002775AC,U,000004,,
0x002775B0,U,000004,,
0x002775B8,U,000004,,
0x002775C0,O,000024,_ZN2al11getSceneObjEi,
0x002775D8,U,000004,,
0x00277638,U,000004,,
0x00277650,U,000004,,
0x00277658,U,000004,,
0x00277660,U,000004,,
0x00277674,U,000004,,
0x0027768C,U,000004,,
0x00277694,U,000004,,
0x00277884,U,000004,,
0x002778B0,U,000004,,
0x0027798C,U,000004,,
0x002779A0,U,000004,,
0x002779C4,U,000004,,
0x00277A08,U,000004,,
0x00277A7C,U,000004,,
0x00277AA4,U,000004,,
0x00277AB8,U,000004,,
0x00277ACC,U,000004,,
0x00277AF0,U,000004,,
0x00277B04,U,000004,,
0x00277B24,U,000004,,
0x00277B38,U,000004,,
0x00277B58,U,000004,,
0x00277B6C,U,000004,,
0x00277B80,U,000004,,
0x00277B94,U,000004,,
0x00277BAC,U,000004,,
0x00277BC4,U,000004,,
0x00277BE0,U,000004,,
0x00277C6C,U,000004,,
0x00277C88,O,000016,_ZN2al19isMsgKickKouraBreakEj,
0x00277C98,U,000004,,
0x00277CEC,U,000004,,
0x00277D1C,U,000004,,
0x00277D2C,O,000016,_ZN2al20isMsgKickStoneAttackEj,
0x00277D3C,U,000004,,
0x00277D64,O,000016,_ZN2al15isMsgPlayerKickEj,
0x00277D74,U,000004,,
0x00277D84,U,000004,,
0x00277D94,O,000012,_ZN2al32initCreateActorWithPlacementInfoEPNS_9LiveActorERKNS_13ActorInitInfoE,
0x00277DA0,M,000060,_ZN2al14LiveActorGroupC1EPKci,
0x00277DE0,U,000004,,
0x00277E08,U,000004,,
0x00277E5C,U,000004,,
0x00277EC4,U,000004,,
0x00278320,U,000004,,
0x00278384,U,000004,,
0x00278398,U,000004,,
0x002783BC,U,000004,,
0x00278440,U,000004,,
0x0027845C,O,000016,_ZN2al19startHitReactionEndEPKNS_9LiveActorE,
0x0027846C,M,000012,_ZN2al23startHitReactionBlowHitEPKNS_9LiveActorE,
0x00278478,U,000004,,
0x002784BC,U,000004,,
0x0027855C,U,000004,,
0x002785DC,U,000004,,
0x002785F8,U,000004,,
0x0027860C,U,000004,,
0x0027861C,U,000004,,
0x00278644,U,000004,,
0x00278660,O,000064,_ZN2al12calcFrontDirEPN4sead7Vector3IfEEPKNS_9LiveActorE,
0x002786A0,U,000004,,
0x002786AC,U,000004,,
0x002786E4,U,000004,,
0x002786F4,U,000004,,
0x00278710,U,000004,,
0x00278720,O,000016,_ZN2al25isMsgPlayerBoomerangBreakEj,
0x00278730,U,000004,,
0x00278740,U,000004,,
0x002787E8,U,000004,,
0x002788B8,U,000004,,
0x0027892C,U,000004,,
0x0027894C,U,000004,,
0x002789A8,U,000004,,
0x002789C8,U,000004,,
0x00278A24,U,000004,,
0x00278ABC,U,000004,,
0x00278AF0,U,000004,,
0x00278B8C,U,000004,,
0x00278B98,U,000004,,
0x00278BAC,U,000004,,
0x00278BD4,U,000004,,
0x00278BF4,U,000004,,
0x00278C1C,U,000004,,
0x00278C30,m,000060,_ZNK2al9ByamlIter16tryGetFloatByKeyEPfPKc,
0x00278C6C,U,000004,,
0x00278D0C,U,000004,,
0x00278E74,U,000004,,
0x00278F18,U,000004,,
0x00278F44,U,000004,,
0x002790C8,U,000004,,
0x00279114,U,000004,,
0x00279158,U,000004,,
0x0027917C,U,000004,,
0x002791CC,U,000004,,
0x002791F8,U,000004,,
0x00279228,U,000004,,
0x00279294,U,000004,,
0x002792A8,U,000004,,
0x00279324,U,000004,,
0x00279334,U,000004,,
0x002793BC,U,000004,,
0x002794D0,U,000004,,
0x002794E4,U,000004,,
0x002794F8,U,000004,,
0x002795C0,U,000228,_ZN2al9LiveActor12startClippedEv,
0x002796A4,U,000004,,
0x002796C0,U,000004,,
0x002796E0,U,000004,,
0x002796FC,U,000004,,
0x00279788,U,000004,,
0x002797F4,U,000312,_ZN2al9LiveActor10endClippedEv,
0x0027992C,U,000004,,
0x00279954,U,000004,,
0x002799E0,U,000004,,
0x002799EC,O,000040,_ZN2al13isGreaterStepEPKNS_9IUseNerveEi,
0x00279A14,U,000004,,
0x00279A50,U,000004,,
0x00279ABC,U,000004,,
0x00279AC0,U,000004,,
0x00279AE8,U,000004,,
0x00279B24,U,000004,,
0x00279B64,U,000004,,
0x00279BB4,O,000020,_ZN2al16tryGetObjectNameEPPKcRKNS_13ActorInitInfoE,
0x00279BCC,U,000004,,
0x00279C0C,U,000004,,
0x00279C8C,U,000004,,
0x00279CF0,U,000004,,
0x00279D14,O,000040,_ZN2al6isStepEPNS_9IUseNerveEi,
0x00279D3C,U,000004,,
0x00279D54,U,000004,,
0x00279D98,U,000004,,
0x00279E3C,O,000016,_ZN2al21startHitReactionDeathEPKNS_9LiveActorE,
0x00279E4C,O,000016,_ZN2al24startHitReactionOnGroundEPKNS_9LiveActorE,
0x00279E5C,U,000004,,
0x00279E8C,U,000004,,
0x00279ED4,U,000004,,
0x00279FA0,U,000004,,
0x0027A000,O,000052,_ZN2al15setVelocityZeroEPNS_9LiveActorE,
0x0027A034,U,000004,,
0x0027A15C,m,000068,_ZN2al14onDrawClippingEPNS_9LiveActorE,
0x0027A1A0,U,000004,,
0x0027A1D8,M,000036,_ZN2al11setVelocityEPNS_9LiveActorERKN4sead7Vector3IfEE,
0x0027A1FC,U,000004,,
0x0027A218,U,000004,,
0x0027A298,U,000004,,
0x0027A480,U,000004,,
0x0027A488,U,000004,,
0x0027A4D8,O,000020,_ZN2al19isSensorEnemyAttackEPKNS_9HitSensorE,
0x0027A4EC,U,000004,,
0x0027A508,O,000048,_ZN2al13isSensorEnemyEPKNS_9HitSensorE,
0x0027A538,U,000004,,
0x0027A590,U,000004,,
0x0027A5C0,U,000004,,
0x0027A5C8,U,000004,,
0x0027A5CC,O,000016,_ZN2rp12getPlayerPosEv,
0x0027A5DC,U,000004,,
0x0027A5FC,U,000004,,
0x0027A624,U,000004,,
0x0027A65C,U,000004,,
0x0027A6C4,O,000016,_ZN2al26isMsgPlayerBoomerangAttackEj,
0x0027A6D4,U,000004,,
0x0027A700,U,000004,,
0x0027A710,U,000004,,
0x0027A724,U,000004,,
0x0027A7B0,U,000004,,
0x0027A7C4,U,000004,,
0x0027A81C,O,000032,_ZN4sead12PtrArrayImpl9setBufferEiPv,
0x0027A83C,U,000004,,
0x0027A910,U,000004,,
0x0027A94C,U,000004,,
0x0027A990,U,000004,,
0x0027A9D4,U,000004,,
0x0027AA34,U,000004,,
0x0027AAEC,O,000112,_ZN2al23getLinksActorObjectNameERKNS_13ActorInitInfoEi,
0x0027AB64,O,000076,_ZN2al16calcLinkChildNumERKNS_13ActorInitInfoE,
0x0027ABB0,U,000004,,
0x0027ABF4,U,000004,,
0x0027AC78,U,000004,,
0x0027ACC4,U,000004,,
0x0027ACF0,U,000004,,
0x0027AD14,U,000004,,
0x0027AD28,U,000004,,
0x0027AD3C,U,000004,,
0x0027ADA8,U,000004,,
0x0027ADD4,U,000004,,
0x0027AE3C,U,000004,,
0x0027AE84,M,000084,_ZN2al9hideModelEPNS_9LiveActorE,
0x0027AED8,U,000004,,
0x0027AF08,O,000032,_ZN2al9onCollideEPNS_9LiveActorE,
0x0027AF28,U,000004,,
0x0027AFE4,U,000004,,
0x0027AFF8,U,000004,,
0x0027B054,O,000020,_ZN2al15getSensorRadiusEPKNS_9LiveActorEPKc,
0x0027B068,U,000004,,
0x0027B0B8,U,000004,,
0x0027B0DC,U,000004,,
0x0027B100,O,000024,_ZN2al14isSensorPlayerEPKNS_9HitSensorE,
0x0027B118,U,000004,,
0x0027B180,U,000004,,
0x0027B194,O,000016,_ZN2al13NerveExecutorC1EPKc,
0x0027B1A8,U,000004,,
0x0027B1C0,U,000004,,
0x0027B274,U,000004,,
0x0027B278,O,000020,_ZN2al13NerveExecutor11updateNerveEv,
0x0027B28C,U,000004,,
0x0027B2A0,U,000004,,
0x0027B2A8,U,000004,,
0x0027B2FC,U,000004,,
0x0027B310,U,000004,,
0x0027B31C,U,000004,,
0x0027B330,O,000032,_ZN2al9LayoutKitC1EPNS_10FontHolderE,
0x0027B350,U,000004,,
0x0027B364,O,000056,_ZN2al13NerveExecutor9initNerveEPKNS_5NerveEi,
0x0027B39C,U,000004,,
0x0027B4D8,U,000004,,
0x0027B510,O,000012,_ZN2al10offCollideEPNS_9LiveActorE,
0x0027B51C,U,000004,,
0x0027B54C,U,000004,,
0x0027B60C,m,000044,_ZN2al18setSyncRailToStartEPNS_9LiveActorE,
0x0027B638,O,000024,_ZN2al9LiveActor14initRailKeeperERKNS_13ActorInitInfoE,
0x0027B650,O,000060,_ZN2al11isExistRailERKNS_13ActorInitInfoE,
0x0027B690,m,000116,_ZN2al9initActorEPNS_9LiveActorERKNS_13ActorInitInfoE,
0x0027B704,U,000004,,
0x0027B758,O,000016,_ZN2al6isMsg9Ej,
0x0027B768,U,000004,,
0x0027B860,U,000004,,
0x0027B91C,U,000004,,
0x0027B92C,U,000004,,
0x0027BA08,U,000004,,
0x0027BA74,U,000004,,
0x0027BAAC,U,000004,,
0x0027BABC,U,000004,,
0x0027BAD0,U,000004,,
0x0027BAFC,U,000004,,
0x0027BB10,U,000004,,
0x0027BD90,U,000004,,
0x0027BDC4,U,000004,,
0x0027BE2C,U,000004,,
0x0027BE70,U,000004,,
0x0027BE80,U,000004,,
0x0027BEA0,U,000004,,
0x0027BEC8,U,000004,,
0x0027BF34,U,000004,,
0x0027C000,U,000004,,
0x0027C04C,U,000004,,
0x0027C05C,U,000004,,
0x0027C0C8,U,000004,,
0x0027C140,O,000016,_ZN2al10getRailDirEPKNS_9LiveActorE,
0x0027C150,O,000016,_ZN2al10isLoopRailEPKNS_9LiveActorE,
0x0027C160,U,000004,,
0x0027C16C,U,000004,,
0x0027C178,U,000004,,
0x0027C18C,U,000004,,
0x0027C198,U,000004,,
0x0027C1C4,U,000004,,
0x0027C1D4,U,000004,,
0x0027C52C,U,000004,,
0x0027C79C,U,000004,,
0x0027C880,U,000004,,
0x0027C8BC,U,000004,,
0x0027C8DC,U,000004,,
0x0027C900,U,000004,,
0x0027CB08,U,000004,,
0x0027CB48,U,000004,,
0x0027CB64,O,000028,_ZN2nn4math5ARMv610VEC3SubAsmEPNS0_4VEC3EPKS2_S5_,
0x0027CB80,U,000004,,
0x0027CB9C,U,000004,,
0x0027CC0C,U,000004,,
0x0027CC48,U,000004,,
0x0027CC64,O,000024,_ZN2nn4math5ARMv610VEC3MulAsmEPNS0_4VEC3EPKS2_f,
0x0027CC7C,U,000004,,
0x0027CCA0,U,000004,,
0x0027CCBC,U,000004,,
0x0027CD04,U,000004,,
0x0027CD2C,U,000004,,
0x0027CD3C,U,000004,,
0x0027CE60,U,000004,,
0x0027CF20,U,000004,,
0x0027CF6C,U,000004,,
0x0027CFA4,U,000004,,
0x0027D08C,U,000004,,
0x0027D0A0,O,000064,_ZN2al9calcUpDirEPN4sead7Vector3IfEEPKNS_9LiveActorE,
0x0027D0E0,O,000064,_ZN2al11calcSideDirEPN4sead7Vector3IfEEPKNS_9LiveActorE,
0x0027D120,U,000004,,
0x0027D180,U,000004,,
0x0027D1DC,U,000004,,
0x0027D238,U,000004,,
0x0027D24C,U,000004,,
0x0027D250,U,000260,_ZN2al9LiveActor13makeActorDeadEv,
0x0027D354,U,000004,,
0x0027D370,U,000004,,
0x0027D4D8,U,000004,,
0x0027D520,U,000004,,
0x0027D530,U,000004,,
0x0027D548,U,000004,,
0x0027D56C,O,000028,_ZN2al18sendMsgEnemyAttackEPNS_9HitSensorES1_,
0x0027D588,O,000016,_ZN2al10getGravityEPKNS_9LiveActorE,
0x0027D5C4,U,000004,,
0x0027D61C,U,000004,,
0x0027D644,U,000004,,
0x0027D660,O,000020,_ZN2al25startHitReactionPressDownEPKNS_9LiveActorE,
0x0027D674,U,000004,,
0x0027D688,U,000004,,
0x0027D760,U,000004,,
0x0027DB4C,U,000004,,
0x0027DB6C,U,000004,,
0x0027DB98,O,000016,_ZN2al25isMsgPlayerFireBallAttackEj,
0x0027DBA8,O,000016,_ZN2al21isMsgPlayerTailAttackEj,
0x0027DBB8,O,000016,_ZN2al27isMsgPlayerBoomerangReflectEj,
0x0027DBC8,U,000004,,
0x0027DC18,O,000016,_ZN2al22isMsgPlayerStatueTouchEj,
0x0027DC28,U,000004,,
0x0027DC38,O,000008,_ZN2al12isSensorNameEPNS_9HitSensorEPKc,
0x0027DC40,O,000016,_ZN2al27isMsgPlayerInvincibleAttackEj,
0x0027DC50,O,000016,_ZN2al26isMsgPlayerInvincibleTouchEj,
0x0027DC60,U,000004,,
0x0027DC94,U,000004,,
0x0027DCC4,M,000020,_ZN14PlayerProperty8setUpVecERKN4sead7Vector3IfEE,
0x0027DCE0,M,000020,_ZN14PlayerProperty11setFrontVecERKN4sead7Vector3IfEE,
0x0027DCF4,U,000004,,
0x0027DDC4,U,000004,,
0x0027DEF0,O,000012,_ZN11PlayerActor11getPropertyEv,
0x0027DEFC,U,000004,,
0x0027DF38,U,000004,,
0x0027DF40,U,000004,,
0x0027DF88,U,000004,,
0x0027DFA0,U,000004,,
0x0027DFA8,U,000004,,
0x0027DFE8,U,000004,,
0x0027DFEC,U,000004,,
0x0027E004,U,000004,,
0x0027E01C,m,000068,_ZN2al7AreaObjC1EPKc,
0x0027E068,m,000060,_ZNK2al9ByamlIter14tryGetIntByKeyEPiPKc,
0x0027E0A4,U,000484,_ZN2al7AreaObj4initERKNS_12AreaInitInfoE,
0x0027E288,U,000004,,
0x0027E2F8,U,000004,,
0x0027E328,U,000004,,
0x0027E610,O,000056,_ZN2al11LayoutActor9initNerveEPKNS_5NerveEi,
0x0027E648,O,000068,_ZN2al11LayoutActorC1EPKc,
0x0027E694,U,000004,,
0x0027E6C8,U,000004,,
0x0027E73C,U,000004,,
0x0027E828,O,000004,_ZN2al10WipeSimple6appearEv,
0x0027E82C,O,000020,_ZN2al11LayoutActor6appearEv,
0x0027E840,U,000004,,
0x0027E85C,O,000064,_ZN2al11LayoutActor4killEv,
0x0027E8C0,U,000004,,
0x0027E90C,U,000004,,
0x0027E930,U,000004,,
0x0027E9DC,O,000016,_ZN2al8getScaleEPKNS_9LiveActorE,
0x0027E9EC,U,000004,,
0x0027EA1C,U,000004,,
0x0027EA40,U,000364,_ZN2al9LiveActor17makeActorAppearedEv,
0x0027EBAC,U,000004,,
0x0027EBF0,O,000012,_ZN2al9LiveActor4killEv,
0x0027EBFC,U,000004,,
0x0027EC44,U,000004,,
0x0027EC94,O,000016,_ZN2al21startHitReactionBreakEPKNS_9LiveActorE,
0x0027ECA4,U,000004,,
0x0027ED20,U,000004,,
0x0027ED2C,U,000004,,
0x0027EDAC,U,000004,,
0x0027EE10,U,000004,,
0x0027EE24,O,000016,_ZN2al7getQuatEPKNS_9LiveActorE,
0x0027EE34,U,000004,,
0x0027EE64,O,000076,_ZN2al30initCreateActorNoPlacementInfoEPNS_9LiveActorERKNS_13ActorInitInfoE,
0x0027EEB0,U,000004,,
0x0027EF70,O,000060,_ZN2al12isObjectNameERKNS_13ActorInitInfoEPKc,
0x0027EFB0,U,000004,,
0x0027F0BC,O,000084,_ZN2al10BreakModelC1EPNS_9LiveActorEPKcS4_PKN4sead8Matrix34IfEES4_,
0x0027F11C,U,000004,,
0x0027F154,U,000004,,
0x0027F188,U,000004,,
0x0027F198,U,000004,,
0x0027F1A8,U,000004,,
0x0027F1B8,O,000016,_ZN2al24isMsgPlayerRollingAttackEj,
0x0027F1C8,U,000004,,
0x0027F228,U,000004,,
0x0027F244,U,000004,,
0x0027F2C0,U,000004,,
0x0027F2D4,U,000004,,
0x0027F330,O,000016,_ZN2al15isMsgUpperPunchEj,
0x0027F340,O,000040,_ZN2al18isGreaterEqualStepEPKNS_9IUseNerveEi,
0x0027F368,U,000004,,
0x0027F394,O,000032,_ZN2al8setTransEPNS_9LiveActorERKN4sead7Vector3IfEE,
0x0027F3B4,O,000016,_ZN2al10getQuatPtrEPNS_9LiveActorE,
0x0027F3C4,O,000012,_ZN2al11getTransPtrEPNS_9LiveActorE,
0x0027F3D0,U,000004,,
0x0027F43C,U,000004,,
0x0027F488,U,000004,,
0x0027F4D4,U,000004,,
0x0027F514,O,000036,_ZN2al11isFirstStepEPKNS_9IUseNerveE,
0x0027F538,U,000004,,
0x0027FAB8,U,000004,,
0x0027FB44,M,000156,_ZN2al15initNerveActionEPNS_9LiveActorEPKcPN15alNerveFunction20NerveActionCollectorEi,
0x0027FBE0,O,000040,_ZN2al16startNerveActionEPNS_9LiveActorEPKc,
0x0027FC08,U,000004,,
0x0027FCBC,U,000004,,
0x0027FD10,U,000004,,
0x0027FD48,U,000004,,
0x0027FE64,U,000004,,
0x0027FE9C,O,000152,_ZN2al9LiveActorC1EPKc,
0x0027FF40,U,000004,,
0x0027FF70,O,000012,_ZN2al9LiveActor6appearEv,
0x0027FF7C,U,000004,,
0x00280018,U,000004,,
0x00280068,U,000004,,
0x002800F8,U,000004,,
0x0028016C,U,000004,,
0x002801B8,U,000004,,
0x002801E0,M,000144,_ZN2al24initActorWithArchiveNameEPNS_9LiveActorERKNS_13ActorInitInfoERKN4sead14SafeStringBaseIcEEPKc,
0x00280270,O,000016,_ZN2al19startHitReactionGetEPKNS_9LiveActorE,
0x0028028C,O,000012,_ZN2al8getTransEPKNS_9LiveActorE,
0x00280298,U,000004,,
0x002803F4,U,000004,,
0x00280414,U,000004,,
0x00280418,U,000004,,
0x00280428,O,000072,_ZN2al11MapObjActorC1ERKN4sead14SafeStringBaseIcEE,
0x00280474,U,000004,,
0x00280538,U,000004,,
0x0028058C,U,000004,,
0x00280590,O,000040,_ZN2al17initActorPoseTQSVEPNS_9LiveActorE,
0x002805B8,U,000004,,
0x00280610,O,000032,_ZN2al8setNerveEPNS_9IUseNerveEPKNS_5NerveE,
0x00280630,U,000004,,
0x0028065C,O,000076,_ZN2al18invalidateClippingEPNS_9LiveActorE,
0x002806A8,O,000040,_ZN2al7isNerveEPKNS_9IUseNerveEPKNS_5NerveE,
0x002806D0,U,000004,,
0x002806F8,U,000004,,
0x00280798,U,000004,,
0x002812F0,U,000004,,
0x00281360,U,000004,,
0x00281978,U,000004,,
0x002819A8,U,000004,,
0x002819D0,U,000004,,
0x00281A54,U,000004,,
0x00281AAC,U,000004,,
0x00281C58,U,000004,,
0x00281C80,U,000004,,
0x00281CF8,U,000004,,
0x00281DDC,U,000004,,
0x00281E4C,U,000004,,
0x00282094,U,000004,,
0x002823B8,U,000004,,
0x00282650,U,000004,,
0x00282D20,U,000004,,
0x00283594,U,000004,,
0x00283700,U,000004,,
0x00283960,U,000004,,
0x00283A44,U,000004,,
0x00283CC4,U,000004,,
0x00283D1C,U,000004,,
0x00283E20,U,000004,,
0x00283E50,U,000004,,
0x00283E78,U,000004,,
0x00283F2C,U,000004,,
0x00283FAC,U,000004,,
0x00284020,U,000004,,
0x002840F4,U,000004,,
